ダウンロードした時刻：2018/07/29 11:14:06

,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂
2012/1/2,6.6,8,1,0.0,8,1,4.8,8,1,3.6,8,1,1.6,8,2,12.4,8,2
2012/1/3,5.7,8,1,0.0,8,1,4.5,8,1,2.4,8,1,0.9,8,2,11.3,8,2
2012/1/4,5.7,8,1,0.0,8,1,8.1,8,1,2.7,8,1,0.5,8,2,12.5,8,2
2012/1/5,5.7,8,1,0.0,8,1,9.2,8,1,2.7,8,1,1.0,8,2,10.9,8,2
2012/1/6,5.0,8,1,0.0,8,1,5.2,8,1,2.4,8,1,0.3,8,2,10.7,8,2
2012/1/7,5.1,8,1,0.0,8,1,5.7,8,1,2.9,8,1,-0.6,8,2,10.2,8,2
2012/1/8,5.6,8,1,0.0,8,1,3.3,8,1,2.3,8,1,0.9,8,2,10.9,8,2
2012/1/9,5.4,8,1,0.0,8,1,8.2,8,1,2.0,8,1,1.4,8,2,10.5,8,2
2012/1/10,6.3,8,1,0.0,8,1,7.3,8,1,2.8,8,1,0.7,8,2,10.9,8,2
2012/1/11,5.9,8,1,0.0,8,1,7.9,8,1,3.9,8,1,2.2,8,2,11.3,8,2
2012/1/12,3.5,8,1,0.0,8,1,4.7,8,1,3.0,8,1,0.2,8,2,8.3,8,2
2012/1/13,4.6,8,1,0.0,8,1,8.5,8,1,2.1,8,1,-1.1,8,2,11.1,8,2
2012/1/14,4.7,8,1,0.0,8,1,5.8,8,1,2.5,8,1,0.9,8,2,9.1,8,2
2012/1/15,4.1,8,1,0.0,8,1,0.7,8,1,2.1,8,1,0.6,8,2,7.1,8,2
2012/1/16,4.4,8,1,0.0,8,1,0.0,8,1,3.8,8,1,3.3,8,2,5.3,8,2
2012/1/17,4.1,8,1,0.0,8,1,4.9,8,1,2.8,8,1,1.1,8,2,7.9,8,2
2012/1/18,4.6,8,1,0.0,8,1,7.1,8,1,2.1,8,1,0.2,8,2,9.6,8,2
2012/1/19,6.4,8,1,0.5,8,1,1.5,8,1,3.7,8,1,2.9,8,2,10.5,8,2
2012/1/20,2.6,8,1,14.0,8,1,0.0,8,1,5.7,8,1,1.4,8,2,4.6,8,2
2012/1/21,3.8,8,1,10.0,8,1,0.0,8,1,4.9,8,1,3.1,8,2,4.7,8,2
2012/1/22,6.0,8,1,1.5,8,1,0.4,8,1,3.7,8,1,3.2,8,2,9.6,8,2
2012/1/23,5.8,8,1,1.5,8,1,1.1,8,1,2.9,8,1,1.1,8,2,10.2,8,2
2012/1/24,2.3,8,1,0.5,8,1,3.6,8,1,2.7,8,1,0.2,8,2,6.1,8,2
2012/1/25,3.6,8,1,0.0,8,1,7.0,8,1,1.9,8,1,-0.7,8,2,9.6,8,2
2012/1/26,3.2,8,1,0.0,8,1,9.5,8,1,2.6,8,1,-0.1,8,2,7.9,8,2
2012/1/27,3.4,8,1,0.0,8,1,8.7,8,1,2.4,8,1,-2.0,8,2,10.0,8,2
2012/1/28,2.4,8,1,0.0,8,1,7.8,8,1,3.3,8,1,-1.0,8,2,6.5,8,2
2012/1/29,3.3,8,1,0.0,8,1,4.6,8,1,3.2,8,1,0.0,8,2,8.2,8,2
2012/1/30,3.2,8,1,0.0,8,1,7.0,8,1,2.8,8,1,-0.8,8,2,7.7,8,2
2012/1/31,3.8,8,1,0.0,8,1,9.8,8,1,2.8,8,1,-1.7,8,2,10.1,8,2
2012/2/1,6.9,8,1,0.0,8,1,8.6,8,1,4.8,8,1,-1.3,8,2,12.0,8,2
2012/2/2,1.8,8,1,0.0,8,1,6.4,8,1,2.1,8,1,-2.7,8,2,6.7,8,2
2012/2/3,2.1,8,1,0.0,8,1,9.1,8,1,1.7,8,1,-3.4,8,2,7.2,8,2
2012/2/4,4.7,8,1,0.0,8,1,9.9,8,1,2.0,8,1,-1.7,8,2,12.7,8,2
2012/2/5,4.5,8,1,0.0,8,1,1.1,8,1,1.9,8,1,0.0,8,2,9.0,8,2
2012/2/6,4.5,8,1,11.5,8,1,0.0,8,1,2.7,8,1,3.4,8,2,5.9,8,2
2012/2/7,10.1,8,1,36.0,8,1,0.0,8,1,4.9,8,1,4.4,8,2,16.3,8,2
2012/2/8,6.4,8,1,0.5,8,1,4.0,8,1,2.8,8,1,1.9,8,2,9.5,8,2
2012/2/9,4.8,8,1,0.0,8,1,10.0,8,1,2.4,8,1,-1.0,8,2,9.2,8,2
2012/2/10,5.1,8,1,0.0,8,1,8.3,8,1,2.1,8,1,0.0,8,2,9.5,8,2
2012/2/11,5.1,8,1,0.0,8,1,7.7,8,1,2.4,8,1,0.4,8,2,10.1,8,2
2012/2/12,5.3,8,1,0.0,8,1,10.3,8,1,2.5,8,1,-0.2,8,2,11.3,8,2
2012/2/13,5.7,8,1,0.0,8,1,6.8,8,1,2.0,8,1,1.0,8,2,10.5,8,2
2012/2/14,5.7,8,1,3.5,8,1,0.0,8,1,3.3,8,1,4.9,8,2,6.5,8,2
2012/2/15,7.4,8,1,0.0,8,1,0.3,8,1,2.3,8,1,5.1,8,2,11.2,8,2
2012/2/16,3.2,8,1,0.0,8,1,0.0,8,1,3.1,8,1,1.9,8,2,5.1,8,2
2012/2/17,3.8,8,1,0.0,8,1,4.7,8,1,2.7,8,1,1.5,8,2,8.7,8,2
2012/2/18,3.2,8,1,0.0,8,1,9.8,8,1,3.9,8,1,0.1,8,2,8.3,8,2
2012/2/19,3.0,8,1,0.0,8,1,8.4,8,1,2.3,8,1,-0.8,8,2,7.7,8,2
2012/2/20,5.6,8,1,0.0,8,1,9.3,8,1,2.9,8,1,0.0,8,2,11.2,8,2
2012/2/21,7.0,8,1,0.0,8,1,10.2,8,1,2.2,8,1,1.4,8,2,11.8,8,2
2012/2/22,7.8,8,1,0.5,8,1,1.5,8,1,3.1,8,1,5.8,8,2,10.1,8,2
2012/2/23,7.1,8,1,40.5,8,1,1.7,8,1,2.9,8,1,4.2,8,2,10.7,8,2
2012/2/24,11.3,8,1,2.5,8,1,6.3,8,1,2.9,8,1,7.7,8,2,15.6,8,2
2012/2/25,6.4,8,1,23.5,8,1,0.8,8,1,3.7,8,1,4.0,8,2,10.1,8,2
2012/2/26,6.0,8,1,0.0,8,1,0.5,8,1,2.5,8,1,3.4,8,2,8.7,8,2
2012/2/27,5.1,8,1,0.0,8,1,6.1,8,1,3.9,8,1,1.7,8,2,10.4,8,2
2012/2/28,4.0,8,1,0.0,8,1,6.7,8,1,3.8,8,1,0.6,8,2,7.2,8,2
2012/2/29,2.1,8,1,18.0,8,1,0.0,8,1,5.0,8,1,0.4,8,2,4.8,8,2
2012/3/1,7.6,8,1,0.0,8,1,5.8,8,1,2.8,8,1,3.0,8,2,12.3,8,2
2012/3/2,6.5,8,1,11.5,8,1,0.0,8,1,3.1,8,1,4.9,8,2,8.3,8,2
2012/3/3,7.7,8,1,0.0,8,1,5.2,8,1,3.7,8,1,4.3,8,2,12.7,8,2
2012/3/4,5.7,8,1,1.0,8,1,0.0,8,1,3.1,8,1,3.1,8,2,7.3,8,2
2012/3/5,5.9,8,1,45.5,8,1,0.0,8,1,3.7,8,1,2.6,8,2,9.4,8,2
2012/3/6,12.3,8,1,11.5,8,1,5.8,8,1,2.3,8,1,8.6,8,2,18.1,8,2
2012/3/7,12.6,8,1,0.0,8,1,0.0,8,1,3.1,8,1,11.0,8,2,15.4,8,2
2012/3/8,9.5,8,1,0.0,8,1,0.0,8,1,3.7,8,1,8.1,8,2,11.2,8,2
2012/3/9,6.9,8,1,23.5,8,1,0.0,8,1,4.2,8,1,4.7,8,2,9.3,8,2
2012/3/10,5.4,8,1,14.5,8,1,0.0,8,1,4.8,8,1,3.0,8,2,7.8,8,2
2012/3/11,7.6,8,1,0.0,8,1,4.2,8,1,2.6,8,1,4.0,8,2,11.9,8,2
2012/3/12,6.9,8,1,0.0,8,1,6.7,8,1,2.9,8,1,-0.5,8,2,11.5,8,2
2012/3/13,6.8,8,1,0.0,8,1,9.1,8,1,3.3,8,1,2.4,8,2,11.6,8,2
2012/3/14,7.3,8,1,0.0,8,1,9.9,8,1,2.7,8,1,3.0,8,2,11.8,8,2
2012/3/15,7.5,8,1,0.0,8,1,9.5,8,1,3.6,8,1,2.0,8,2,14.1,8,2
2012/3/16,8.1,8,1,0.0,8,1,9.5,8,1,3.6,8,1,2.4,8,2,12.3,8,2
2012/3/17,7.7,8,1,35.0,8,1,0.0,8,1,3.1,8,1,5.0,8,2,12.5,8,2
2012/3/18,10.0,8,1,0.5,8,1,0.0,8,1,2.1,8,1,6.5,8,2,13.3,8,2
2012/3/19,9.3,8,1,0.0,8,1,5.2,8,1,3.1,8,1,6.2,8,2,12.4,8,2
2012/3/20,8.2,8,1,0.0,8,1,10.6,8,1,2.9,8,1,3.6,8,2,12.3,8,2
2012/3/21,8.4,8,1,0.0,8,1,9.3,8,1,3.6,8,1,4.5,8,2,13.8,8,2
2012/3/22,10.5,8,1,0.0,8,1,6.3,8,1,2.1,8,1,2.5,8,2,16.8,8,2
2012/3/23,9.6,8,1,23.5,8,1,0.0,8,1,2.4,8,1,7.6,8,2,11.8,8,2
2012/3/24,8.7,8,1,9.0,8,1,0.5,8,1,2.5,8,1,7.5,8,2,11.5,8,2
2012/3/25,9.2,8,1,0.0,8,1,8.3,8,1,2.6,8,1,3.5,8,2,15.0,8,2
2012/3/26,6.9,8,1,0.0,8,1,7.5,8,1,1.9,8,1,0.9,8,2,11.7,8,2
2012/3/27,8.8,8,1,0.0,8,1,11.9,8,1,3.0,8,1,3.0,8,2,13.6,8,2
2012/3/28,10.5,8,1,0.0,8,1,8.4,8,1,3.0,8,1,3.7,8,2,18.6,8,2
2012/3/29,11.4,8,1,0.0,8,1,11.9,8,1,3.9,8,1,5.0,8,2,15.5,8,2
2012/3/30,15.1,8,1,0.0,8,1,3.4,8,1,7.4,8,1,12.7,8,2,17.9,8,2
2012/3/31,13.7,8,1,9.0,8,1,1.7,8,1,9.4,8,1,7.3,8,2,17.6,8,2
2012/4/1,9.9,8,1,0.0,8,1,10.5,8,1,3.5,8,1,4.6,8,2,15.2,8,2
2012/4/2,10.4,8,1,0.0,8,1,11.0,8,1,3.3,8,1,4.7,8,2,14.8,8,2
2012/4/3,13.7,8,1,16.0,8,1,3.4,8,1,8.2,8,1,11.3,8,2,16.5,8,2
2012/4/4,11.9,8,1,0.0,8,1,11.8,8,1,4.2,8,1,8.3,8,2,16.3,8,2
2012/4/5,14.3,8,1,0.0,8,1,8.8,8,1,4.9,8,1,10.7,8,2,17.9,8,2
2012/4/6,10.2,8,1,0.5,8,1,5.2,8,1,2.8,8,1,4.5,8,2,15.5,8,2
2012/4/7,8.1,8,1,0.0,8,1,7.4,8,1,3.3,8,1,3.5,8,2,14.1,8,2
2012/4/8,9.5,8,1,0.0,8,1,11.2,8,1,4.4,8,1,4.5,8,2,13.3,8,2
2012/4/9,14.5,8,1,0.0,8,1,11.1,8,1,3.8,8,1,6.7,8,2,20.9,8,2
2012/4/10,14.8,8,1,0.0,8,1,9.5,8,1,2.4,8,1,8.1,8,2,20.5,8,2
2012/4/11,14.3,8,1,20.5,8,1,0.0,8,1,3.9,8,1,12.1,8,2,16.8,8,2
2012/4/12,14.7,8,1,0.0,8,1,11.6,8,1,1.9,8,1,10.1,8,2,18.7,8,2
2012/4/13,15.7,8,1,1.5,8,1,7.0,8,1,2.2,8,1,11.5,8,2,21.4,8,2
2012/4/14,10.0,8,1,25.5,8,1,0.0,8,1,4.6,8,1,8.7,8,2,14.2,8,2
2012/4/15,11.9,8,1,0.0,8,1,6.1,8,1,2.2,8,1,6.9,8,2,17.1,8,2
2012/4/16,11.8,8,1,0.0,8,1,5.3,8,1,1.6,8,1,7.2,8,2,15.7,8,2
2012/4/17,14.5,8,1,0.5,8,1,5.5,8,1,2.1,8,1,11.2,8,2,20.2,8,2
2012/4/18,15.1,8,1,0.0,8,1,9.0,8,1,2.6,8,1,9.8,8,2,21.4,8,2
2012/4/19,14.9,8,1,0.0,8,1,1.6,8,1,3.2,8,1,11.9,8,2,19.1,8,2
2012/4/20,13.3,8,1,0.5,8,1,0.0,8,1,2.5,8,1,11.9,8,2,16.0,8,2
2012/4/21,12.8,8,1,0.0,8,1,0.2,8,1,3.4,8,1,11.1,8,2,16.5,8,2
2012/4/22,11.1,8,1,11.5,8,1,0.0,8,1,2.9,8,1,9.8,8,2,13.4,8,2
2012/4/23,13.0,8,1,51.0,8,1,0.0,8,1,2.7,8,1,10.2,8,2,15.7,8,2
2012/4/24,17.9,8,1,0.0,8,1,10.3,8,1,2.8,8,1,13.3,8,2,23.7,8,2
2012/4/25,18.0,8,1,0.0,8,1,1.2,8,1,2.1,8,1,13.9,8,2,21.5,8,2
2012/4/26,17.7,8,1,10.5,8,1,0.0,8,1,4.7,8,1,16.0,8,2,20.2,8,2
2012/4/27,16.7,8,1,25.0,8,1,0.0,8,1,3.7,8,1,16.1,8,2,17.6,8,2
2012/4/28,18.3,8,1,0.0,8,1,6.0,8,1,2.7,8,1,15.2,8,2,23.0,8,2
2012/4/29,19.4,8,1,0.0,8,1,7.9,8,1,2.6,8,1,15.7,8,2,23.3,8,2
2012/4/30,19.7,8,1,0.5,8,1,0.0,8,1,1.7,8,1,17.6,8,2,22.7,8,2
2012/5/1,19.5,8,1,3.5,8,1,2.5,8,1,1.9,8,1,17.3,8,2,22.9,8,2
2012/5/2,17.8,8,1,48.0,8,1,0.0,8,1,2.8,8,1,16.8,8,2,19.4,8,2
2012/5/3,17.2,8,1,97.0,8,1,0.0,8,1,3.6,8,1,15.5,8,2,18.6,8,2
2012/5/4,18.7,8,1,3.5,8,1,3.5,8,1,1.6,8,1,16.7,8,2,23.4,8,2
2012/5/5,19.6,8,1,0.0,8,1,12.7,8,1,2.3,8,1,13.4,8,2,24.2,8,2
2012/5/6,18.6,8,1,0.0,8,1,10.5,8,1,3.7,8,1,14.2,8,2,23.1,8,2
2012/5/7,17.8,8,1,0.0,8,1,11.1,8,1,3.4,8,1,12.1,8,2,22.0,8,2
2012/5/8,18.9,8,1,0.0,8,1,7.0,8,1,2.8,8,1,14.7,8,2,23.1,8,2
2012/5/9,18.8,8,1,0.0,8,1,0.0,8,1,2.3,8,1,16.1,8,2,21.5,8,2
2012/5/10,15.7,8,1,7.0,8,1,6.8,8,1,2.4,8,1,10.5,8,2,22.5,8,2
2012/5/11,16.4,8,1,0.0,8,1,10.2,8,1,2.6,8,1,10.0,8,2,21.1,8,2
2012/5/12,15.8,8,1,0.0,8,1,3.1,8,1,2.0,8,1,12.2,8,2,20.6,8,2
2012/5/13,15.7,8,1,0.0,8,1,10.7,8,1,2.5,8,1,9.3,8,2,20.4,8,2
2012/5/14,18.7,8,1,0.0,8,1,12.0,8,1,3.3,8,1,12.9,8,2,23.4,8,2
2012/5/15,18.0,8,1,14.0,8,1,0.0,8,1,3.9,8,1,16.9,8,2,19.1,8,2
2012/5/16,20.1,8,1,0.0,8,1,9.9,8,1,2.1,8,1,15.7,8,2,25.6,8,2
2012/5/17,20.0,8,1,0.0,8,1,8.1,8,1,4.7,8,1,15.2,8,2,24.2,8,2
2012/5/18,18.4,8,1,27.5,8,1,8.3,8,1,2.6,8,1,14.7,8,2,22.5,8,2
2012/5/19,18.6,8,1,0.0,8,1,11.4,8,1,4.2,8,1,10.8,8,2,23.1,8,2
2012/5/20,19.9,8,1,0.0,8,1,2.6,8,1,2.2,8,1,16.6,8,2,22.9,8,2
2012/5/21,19.5,5,1,1.5,8,1,5.0,5,1,3.4,5,1,15.6,5,2,24.8,5,2
2012/5/22,14.8,8,1,10.5,8,1,0.0,8,1,5.6,8,1,12.7,8,2,16.9,8,2
2012/5/23,18.5,8,1,0.0,8,1,9.2,8,1,4.2,8,1,13.3,8,2,24.6,8,2
2012/5/24,20.3,8,1,0.0,8,1,9.5,8,1,3.1,8,1,15.9,8,2,23.3,8,2
2012/5/25,19.7,8,1,0.0,8,1,1.0,8,1,2.3,8,1,17.5,8,2,21.3,8,2
2012/5/26,20.3,8,1,0.0,8,1,9.6,8,1,2.9,8,1,16.2,8,2,25.1,8,2
2012/5/27,20.7,8,1,0.0,8,1,12.0,8,1,2.8,8,1,17.0,8,2,24.9,8,2
2012/5/28,20.8,8,1,0.0,8,1,11.4,8,1,4.7,8,1,17.0,8,2,23.7,8,2
2012/5/29,20.4,8,1,6.0,8,1,9.4,8,1,5.1,8,1,16.8,8,2,23.6,8,2
2012/5/30,19.5,8,1,0.0,8,1,7.3,8,1,2.2,8,1,16.1,8,2,23.6,8,2
2012/5/31,20.1,8,1,0.0,8,1,6.0,8,1,2.5,8,1,17.6,8,2,22.7,8,2
2012/6/1,20.7,8,1,0.0,8,1,4.5,8,1,2.0,8,1,17.8,8,2,24.9,8,2
2012/6/2,20.8,8,1,0.0,8,1,3.3,8,1,1.9,8,1,17.7,8,2,24.0,8,2
2012/6/3,21.0,8,1,5.0,8,1,4.5,8,1,2.5,8,1,18.2,8,2,25.9,8,2
2012/6/4,20.8,8,1,0.0,8,1,10.9,8,1,4.2,8,1,16.4,8,2,23.9,8,2
2012/6/5,20.6,8,1,0.0,8,1,0.0,8,1,3.9,8,1,19.2,8,2,21.9,8,2
2012/6/6,18.5,8,1,7.5,8,1,1.9,8,1,3.5,8,1,16.4,8,2,22.3,8,2
2012/6/7,20.4,8,1,0.0,8,1,8.6,8,1,3.0,8,1,16.9,8,2,23.1,8,2
2012/6/8,21.6,8,1,0.5,8,1,10.0,8,1,4.3,8,1,17.9,8,2,24.9,8,2
2012/6/9,18.7,8,1,31.5,8,1,0.0,8,1,3.5,8,1,17.5,8,2,20.9,8,2
2012/6/10,21.4,8,1,0.0,8,1,7.8,8,1,2.6,8,1,18.5,8,2,24.9,8,2
2012/6/11,20.0,8,1,0.0,8,1,0.0,8,1,1.8,8,1,18.2,8,2,21.9,8,2
2012/6/12,17.1,8,1,11.0,8,1,0.0,8,1,3.8,8,1,15.5,8,2,19.0,8,2
2012/6/13,18.0,8,1,1.0,8,1,0.9,8,1,4.3,8,1,14.9,8,2,21.9,8,2
2012/6/14,19.8,8,1,0.0,8,1,11.7,8,1,3.5,8,1,15.3,8,2,24.8,8,2
2012/6/15,20.7,8,1,0.0,8,1,8.3,8,1,2.7,8,1,17.0,8,2,25.5,8,2
2012/6/16,19.9,8,1,9.0,8,1,0.0,8,1,1.1,8,1,18.6,8,2,21.7,8,2
2012/6/17,23.2,8,1,19.5,8,1,2.1,8,1,1.7,8,1,20.0,8,2,26.6,8,2
2012/6/18,23.4,8,1,0.0,8,1,2.8,8,1,1.9,8,1,21.3,8,2,26.0,8,2
2012/6/19,22.5,8,1,60.5,8,1,0.0,8,1,3.9,8,1,20.7,8,2,24.8,8,2
2012/6/20,23.5,8,1,0.0,8,1,6.7,8,1,7.5,8,1,21.8,8,2,25.3,8,2
2012/6/21,21.9,8,1,1.5,8,1,0.0,8,1,4.0,8,1,20.5,8,2,24.0,8,2
2012/6/22,20.6,8,1,68.0,8,1,0.0,8,1,2.7,8,1,18.8,8,2,22.4,8,2
2012/6/23,21.5,8,1,0.0,8,1,0.0,8,1,1.5,8,1,19.7,8,2,24.4,8,2
2012/6/24,22.1,8,1,0.0,8,1,0.0,8,1,2.2,8,1,20.4,8,2,24.4,8,2
2012/6/25,18.6,8,1,1.0,8,1,0.0,8,1,3.2,8,1,16.4,8,2,20.6,8,2
2012/6/26,20.2,8,1,0.0,8,1,10.8,8,1,3.4,8,1,16.3,8,2,24.5,8,2
2012/6/27,20.4,8,1,0.0,8,1,3.6,4,1,2.1,8,1,16.8,8,2,25.5,8,2
2012/6/28,21.5,8,1,0.0,8,1,2.4,8,1,1.4,8,1,17.7,8,2,24.0,8,2
2012/6/29,23.9,8,1,0.0,8,1,6.0,8,1,3.0,8,1,20.9,8,2,28.2,8,2
2012/6/30,23.1,8,1,0.0,8,1,7.4,8,1,1.7,8,1,20.0,8,2,27.0,8,2
2012/7/1,20.9,8,1,9.0,8,1,0.0,8,1,1.7,8,1,19.1,8,2,22.9,8,2
2012/7/2,23.0,8,1,3.0,8,1,5.9,8,1,3.0,8,1,19.5,8,2,29.2,8,2
2012/7/3,22.8,8,1,28.5,8,1,2.1,8,1,1.9,8,1,21.2,8,2,26.8,8,2
2012/7/4,23.7,8,1,0.0,8,1,9.4,8,1,3.2,8,1,20.9,8,2,26.4,8,2
2012/7/5,24.6,8,1,0.0,8,1,0.3,8,1,1.5,8,1,22.9,8,2,26.7,8,2
2012/7/6,24.4,8,1,1.0,8,1,0.6,8,1,1.9,8,1,23.3,8,2,27.4,8,2
2012/7/7,23.7,8,1,4.0,8,1,1.6,8,1,2.7,8,1,21.0,8,2,26.9,8,2
2012/7/8,22.5,8,1,0.0,8,1,1.0,8,1,2.2,8,1,20.8,8,2,26.1,8,2
2012/7/9,23.6,8,1,0.0,8,1,12.8,8,1,2.6,8,1,19.8,8,2,26.9,8,2
2012/7/10,24.4,8,1,0.0,8,1,11.9,8,1,2.7,8,1,22.3,8,2,27.6,8,2
2012/7/11,25.1,8,1,0.0,8,1,12.3,8,1,5.0,8,1,21.5,8,2,28.1,8,2
2012/7/12,24.7,8,1,0.0,8,1,0.0,8,1,9.7,8,1,24.2,8,2,25.2,8,2
2012/7/13,24.6,8,1,4.0,8,1,3.4,8,1,7.2,8,1,23.5,8,2,26.7,8,2
2012/7/14,25.6,8,1,7.5,8,1,5.4,8,1,7.2,8,1,23.4,8,2,27.9,8,2
2012/7/15,25.1,8,1,0.0,8,1,1.6,8,1,8.3,8,1,24.1,8,2,27.4,8,2
2012/7/16,26.2,8,1,0.0,8,1,9.0,8,1,7.9,8,1,24.5,8,2,28.7,8,2
2012/7/17,27.5,8,1,0.0,8,1,12.4,8,1,4.3,8,1,25.3,8,2,30.8,8,2
2012/7/18,27.4,8,1,0.0,8,1,7.0,8,1,1.9,8,1,25.3,8,2,30.0,8,2
2012/7/19,26.7,8,1,0.0,8,1,8.2,8,1,2.4,8,1,23.2,8,2,30.2,8,2
2012/7/20,21.1,8,1,6.0,8,1,0.0,8,1,2.7,8,1,18.5,8,2,23.3,8,2
2012/7/21,20.0,8,1,0.5,8,1,0.0,8,1,2.4,8,1,17.5,8,2,22.3,8,2
2012/7/22,21.5,8,1,0.0,8,1,0.0,8,1,2.0,8,1,19.1,8,2,24.2,8,2
2012/7/23,25.2,8,1,0.0,8,1,5.9,8,1,2.4,8,1,21.1,8,2,29.6,8,2
2012/7/24,25.3,8,1,0.0,8,1,3.6,8,1,1.4,8,1,22.5,8,2,29.1,8,2
2012/7/25,26.0,8,1,0.0,8,1,7.4,8,1,1.4,8,1,23.7,8,2,29.8,8,2
2012/7/26,27.0,8,1,0.0,8,1,11.1,8,1,1.6,8,1,24.5,8,2,30.1,8,2
2012/7/27,27.4,8,1,0.0,8,1,11.0,8,1,2.8,8,1,24.9,8,2,31.3,8,2
2012/7/28,27.0,8,1,0.0,8,1,11.0,8,1,4.4,8,1,25.2,8,2,29.5,8,2
2012/7/29,27.2,8,1,0.0,8,1,11.7,8,1,4.6,8,1,25.7,8,2,30.0,8,2
2012/7/30,27.5,8,1,0.0,8,1,12.9,8,1,3.9,8,1,25.7,8,2,31.0,8,2
2012/7/31,27.7,8,1,0.0,8,1,10.9,8,1,2.1,8,1,25.2,8,2,31.3,8,2
2012/8/1,27.7,8,1,0.0,8,1,9.0,8,1,2.1,8,1,25.9,8,2,31.9,8,2
2012/8/2,27.6,8,1,0.0,8,1,13.1,8,1,2.2,8,1,24.9,8,2,30.6,8,2
2012/8/3,28.6,8,1,0.0,8,1,11.2,8,1,2.0,8,1,24.7,8,2,34.6,8,2
2012/8/4,27.3,8,1,2.0,8,1,0.4,8,1,2.2,8,1,25.1,8,2,32.1,8,2
2012/8/5,27.6,8,1,0.0,8,1,12.0,8,1,2.6,8,1,24.3,8,2,31.7,8,2
2012/8/6,26.5,8,1,8.0,8,1,1.5,8,1,2.1,8,1,24.3,8,2,29.3,8,2
2012/8/7,26.8,8,1,0.0,8,1,7.9,8,1,2.7,8,1,23.3,8,2,29.8,8,2
2012/8/8,26.6,8,1,0.0,8,1,3.3,8,1,3.6,8,1,24.3,8,2,30.7,8,2
2012/8/9,26.1,8,1,0.0,8,1,7.9,8,1,2.5,8,1,23.2,8,2,29.6,8,2
2012/8/10,26.8,8,1,0.0,8,1,10.1,8,1,4.6,8,1,23.5,8,2,30.2,8,2
2012/8/11,27.4,8,1,0.0,8,1,4.8,8,1,5.1,8,1,26.4,8,2,29.4,8,2
2012/8/12,27.0,8,1,1.0,8,1,4.5,8,1,2.6,8,1,25.0,8,2,29.7,8,2
2012/8/13,28.1,8,1,0.0,8,1,9.7,8,1,5.9,8,1,25.3,8,2,31.2,8,2
2012/8/14,27.2,8,1,5.5,8,1,1.5,8,1,5.5,8,1,25.3,8,2,29.1,8,2
2012/8/15,27.4,8,1,0.0,8,1,2.1,8,1,4.6,8,1,25.1,8,2,29.8,8,2
2012/8/16,28.1,8,1,0.0,8,1,8.9,8,1,6.3,8,1,26.7,8,2,30.6,8,2
2012/8/17,28.9,8,1,0.0,8,1,8.2,8,1,2.3,8,1,25.8,8,2,35.9,8,2
2012/8/18,26.8,8,1,1.0,8,1,3.9,8,1,1.6,8,1,24.8,8,2,28.5,8,2
2012/8/19,27.8,8,1,0.0,8,1,11.7,8,1,2.5,8,1,25.6,8,2,31.5,8,2
2012/8/20,27.4,8,1,0.0,8,1,12.5,8,1,2.8,8,1,23.7,8,2,31.0,8,2
2012/8/21,27.9,8,1,0.0,8,1,12.6,8,1,3.9,8,1,24.1,8,2,31.6,8,2
2012/8/22,28.1,8,1,0.0,8,1,12.3,8,1,5.5,8,1,26.1,8,2,31.1,8,2
2012/8/23,28.3,8,1,0.0,8,1,12.2,8,1,3.4,8,1,25.3,8,2,31.6,8,2
2012/8/24,28.1,8,1,0.0,8,1,11.7,8,1,3.2,8,1,24.8,8,2,31.5,8,2
2012/8/25,28.0,8,1,0.0,8,1,12.1,8,1,2.9,8,1,24.1,8,2,30.8,8,2
2012/8/26,28.0,8,1,0.0,8,1,11.6,8,1,2.8,8,1,24.7,8,2,31.1,8,2
2012/8/27,28.1,8,1,0.0,8,1,12.3,8,1,3.4,8,1,24.5,8,2,31.2,8,2
2012/8/28,28.4,8,1,0.0,8,1,10.8,8,1,4.2,8,1,26.1,8,2,31.8,8,2
2012/8/29,28.1,8,1,0.0,8,1,8.8,8,1,4.7,8,1,25.1,8,2,30.6,8,2
2012/8/30,28.6,8,1,0.0,8,1,11.7,8,1,4.3,8,1,25.5,8,2,31.4,8,2
2012/8/31,28.4,8,1,0.0,8,1,11.1,8,1,3.7,8,1,26.6,8,2,31.8,8,2
2012/9/1,26.2,8,1,22.0,8,1,3.4,8,1,2.3,8,1,23.6,8,2,29.5,8,2
2012/9/2,24.9,8,1,27.5,8,1,1.5,8,1,2.9,8,1,22.4,8,2,29.0,8,2
2012/9/3,25.1,8,1,17.0,8,1,5.8,8,1,2.8,8,1,22.2,8,2,28.8,8,2
2012/9/4,26.2,8,1,1.5,8,1,6.3,8,1,2.4,8,1,23.5,8,2,29.8,8,2
2012/9/5,26.9,8,1,0.0,8,1,9.6,8,1,2.3,8,1,23.9,8,2,29.9,8,2
2012/9/6,26.2,8,1,10.5,8,1,7.5,8,1,2.1,8,1,22.6,8,2,30.8,8,2
2012/9/7,25.9,8,1,0.0,8,1,7.9,8,1,1.9,8,1,22.8,8,2,29.8,8,2
2012/9/8,26.9,8,1,0.0,8,1,11.2,8,1,2.4,8,1,23.8,8,2,31.0,8,2
2012/9/9,27.2,8,1,0.0,8,1,10.5,8,1,2.5,8,1,23.9,8,2,31.0,8,2
